id,quake_category_id,seismometer_id,lat,lon
1,1,1,34.300000,45.000000
2,1,2,34.300000,45.000000
3,1,3,34.300000,45.000000
4,1,1,-40.600000,-3.800000
5,1,2,-40.600000,-3.800000
6,1,3,-40.600000,-3.800000
7,1,1,-16.900000,-14.600000
8,1,2,-16.900000,-14.600000
9,1,3,-16.900000,-14.600000
10,1,1,25.000000,43.600000
11,1,2,25.000000,43.600000
12,1,3,25.000000,43.600000
13,1,1,-35.700000,-40.300000
14,1,2,-35.700000,-40.300000
15,1,3,-35.700000,-40.300000
16,1,1,24.100000,26.100000
17,1,2,24.100000,26.100000
18,1,3,24.100000,26.100000
19,1,1,-6.000000,-19.700000
20,1,2,-6.000000,-19.700000
21,1,3,-6.000000,-19.700000
22,1,1,-13.700000,-21.600000
23,1,2,-13.700000,-21.600000
24,1,3,-13.700000,-21.600000
25,1,1,-53.200000,-54.400000
26,1,2,-53.200000,-54.400000
27,1,3,-53.200000,-54.400000
28,1,1,-23.700000,-35.500000
29,1,2,-23.700000,-35.500000
30,1,3,-23.700000,-35.500000
31,1,1,-19.100000,-41.700000
32,1,2,-19.100000,-41.700000
33,1,3,-19.100000,-41.700000
34,1,1,-8.400000,17.900000
35,1,2,-8.400000,17.900000
36,1,3,-8.400000,17.900000
37,1,1,15.500000,55.600000
38,1,2,15.500000,55.600000
39,1,3,15.500000,55.600000
40,1,1,6.200000,11.900000
41,1,2,6.200000,11.900000
42,1,3,6.200000,11.900000
43,1,1,53.800000,35.200000
44,1,2,53.800000,35.200000
45,1,3,53.800000,35.200000
46,1,2,-15.700000,-36.600000
47,1,3,-15.700000,-36.600000
48,1,2,17.400000,-39.100000
49,1,3,17.400000,-39.100000
50,1,2,-8.400000,17.900000
51,1,3,-8.400000,17.900000
52,1,2,24.800000,35.700000
53,1,3,24.800000,35.700000
54,2,1,-49.000000,-45.000000
55,2,2,-49.000000,-45.000000
56,2,3,-49.000000,-45.000000
57,2,1,38.000000,44.000000
58,2,2,38.000000,44.000000
59,2,3,38.000000,44.000000
60,3,2,-2.500000,-71.400000
61,3,3,-2.500000,-71.400000
62,1,1,0.000000,0.000000
63,1,2,0.000000,0.000000
64,1,3,0.000000,0.000000
65,3,1,0.000000,0.000000
66,3,2,0.000000,0.000000
67,3,3,0.000000,0.000000
68,3,1,0.000000,0.000000
69,3,2,0.000000,0.000000
70,3,3,0.000000,0.000000
71,3,1,0.000000,0.000000
72,3,2,0.000000,0.000000
73,3,3,0.000000,0.000000
74,3,1,0.000000,0.000000
75,3,2,0.000000,0.000000
76,3,3,0.000000,0.000000
77,3,1,0.000000,0.000000
78,3,2,0.000000,0.000000
79,3,3,0.000000,0.000000
80,3,2,0.000000,0.000000
81,3,3,0.000000,0.000000
82,3,2,0.000000,0.000000
83,3,3,0.000000,0.000000
84,3,2,0.000000,0.000000
85,3,3,0.000000,0.000000
86,3,2,0.000000,0.000000
87,3,3,0.000000,0.000000
88,3,2,0.000000,0.000000
89,3,3,0.000000,0.000000
90,1,1,0.000000,0.000000
91,1,2,0.000000,0.000000
92,1,3,0.000000,0.000000
93,1,1,0.000000,0.000000
94,1,2,0.000000,0.000000
95,1,3,0.000000,0.000000
96,1,1,0.000000,0.000000
97,1,2,0.000000,0.000000
98,1,3,0.000000,0.000000
99,1,1,0.000000,0.000000
100,1,2,0.000000,0.000000
101,1,3,0.000000,0.000000
102,1,1,0.000000,0.000000
103,1,2,0.000000,0.000000
104,1,3,0.000000,0.000000
105,1,2,0.000000,0.000000
106,1,3,0.000000,0.000000
107,1,2,0.000000,0.000000
108,1,3,0.000000,0.000000
